mesure;gregoire16
tour_poitrine;81
tour_taille;67
tour_bassin;89
carrure_dos;38
carrure_devant;36
tour_bras;26
tour_poignet;15
tour_encolure;36
tour_genou;35
tour_cuisse;47
tour_cheville;24
tour_mollet;31
crane;58
cheville_terre;7
genou_sol;45
montant;28
longueur_epaule;15
longueur_manche;57
longueur_dos;41
entrejambe_terre;75
